;contratto;zona;superficie;locali;piano;tipo proprietà;prezzo;spese condominio;spese aggiuntive;anno di costruzione;stato;riscaldamento;climatizzazione;certificazione energetica;posti auto;spese riscaldamento;climatizzatore;classe energetica;link annuncio
481;Affitto;campidoglio;55;2;Ultimo;Intera proprietà;350;30.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80835369/
482;Affitto;campidoglio;65;3;Ultimo;Intera proprietà;440;40.0;0.0;1930.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80853151/
483;Affitto;campidoglio;65;3;1°;Intera proprietà;380;35.0;0.0;1930.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80844229/
484;Affitto;campidoglio;93;4;3°;Intera proprietà;550;90.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80820799/
485;Affitto;campidoglio;40;2;Ultimo;Intera proprietà;370;30.0;0.0;1921.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80768257/
486;Affitto;campidoglio;44;2;Piano;Intera proprietà;500;50.0;0.0;1927.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80761583/
487;Affitto;campidoglio;50;2;2°;Intera proprietà;512;67.0;0.0;1911.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80767541/
489;Affitto;campidoglio;100;5;Piano;0;630;0.0;0.0;1920.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80748057/
490;Affitto;campidoglio;45;2;Piano;Intera proprietà;500;30.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80742633/
491;Affitto;campidoglio;50;2;Piano;Intera proprietà;520;50.0;0.0;1935.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80709521/
492;Affitto;campidoglio;55;2;1°;Intera proprietà;600;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79855059/
493;Affitto;campidoglio;51;2;6°;Intera proprietà;550;39.0;0.0;1959.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80680495/
494;Affitto;campidoglio;75;2;3°;Intera proprietà;580;70.0;0.0;1600.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80621549/
495;Affitto;campidoglio;35;1;Piano;Intera proprietà;390;40.0;0.0;1950.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80633217/
496;Affitto;campidoglio;91;3;3°;Classe immobile signorile;700;50.0;0.0;1932.0;0;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80637629/
497;Affitto;campidoglio;50;2;Ultimo;Intera proprietà;430;70.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80595933/
498;Affitto;campidoglio;45;2;2°;Intera proprietà;470;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80578661/
499;Affitto;campidoglio;100;4;1°;Intera proprietà;750;100.0;0.0;1940.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80548223/
500;Affitto;campidoglio;60;2;4°;0;380;40.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80515989/
501;Affitto;campidoglio;40;2;1°;Intera proprietà;450;20.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80497144/
502;Affitto;campidoglio;50;2;6°;Intera proprietà;400;50.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80510219/
503;Affitto;campidoglio;65;3;3°;Intera proprietà;600;68.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80498502/
504;Affitto;campidoglio;120;4;5°;Intera proprietà;650;90.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80486499/
505;Affitto;campidoglio;73;3;4°;Intera proprietà;550;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80499936/
506;Affitto;campidoglio;120;4;5°;Intera proprietà;650;90.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80471435/
508;Affitto;campidoglio;55;2;Ultimo;Intera proprietà;550;50.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80413027/
509;Affitto;campidoglio;100;4;Piano;Intera proprietà;950;80.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80395727/
510;Affitto;campidoglio;75;3;1°;Intera proprietà;690;70.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80401673/
511;Affitto;campidoglio;85;4;da;Intera proprietà;569;142.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80280239/
512;Affitto;campidoglio;110;5;2°;Intera proprietà;700;70.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80280147/
513;Affitto;campidoglio;70;3;1°;Intera proprietà;590;50.0;0.0;1960.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80269011/
514;Affitto;campidoglio;95;4;5°;Intera proprietà;610;100.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80185943/
515;Affitto;campidoglio;70;3;3°;Intera proprietà;560;100.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80194459/
516;Affitto;campidoglio;70;3;3°;Intera proprietà;600;100.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80194693/
517;Affitto;campidoglio;40;2;1°;Intera proprietà;400;0.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80195715/
518;Affitto;campidoglio;41;2;1°;Intera proprietà;350;30.0;0.0;1920.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80177017/
519;Affitto;campidoglio;30;1;6°;Intera proprietà;300;25.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80128959/
520;Affitto;campidoglio;75;3;2°;Intera proprietà;750;40.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80049237/
521;Affitto;campidoglio;71;3;3°;Intera proprietà;900;300.0;0.0;1940.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79919581/
522;Affitto;campidoglio;20;1;10°;Intera proprietà;400;40.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79846127/
523;Affitto;campidoglio;45;2;3°;Intera proprietà;500;80.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79741623/
524;Affitto;campidoglio;90;4;Piano;Intera proprietà;800;90.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79739733/
525;Affitto;campidoglio;55;2;0;Intera proprietà;550;40.0;0.0;1940.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/79726999/
526;Affitto;campidoglio;55;2;5°;Classe immobile signorile;640;100.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79678023/
527;Affitto;campidoglio;60;3;4°;Intera proprietà;500;40.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79577835/
528;Affitto;campidoglio;35;1;Ultimo;Intera proprietà;450;50.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/79539327/
529;Affitto;campidoglio;65;3;1°;Intera proprietà;550;100.0;0.0;1938.0;buono/abitabile;0;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79429945/
530;Affitto;campidoglio;90;4;Ultimo;Intera proprietà;900;100.0;0.0;1920.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79400207/
531;Affitto;campidoglio;40;2;Piano;Intera proprietà;325;50.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79373715/
532;Affitto;campidoglio;50;2;3°;Intera proprietà;370;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79263393/
533;Affitto;campidoglio;40;2;6°;Intera proprietà;390;60.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78955155/
534;Affitto;campidoglio;50;2;Piano;Classe immobile signorile;570;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78869103/
535;Affitto;campidoglio;67;3;2°;Intera proprietà;565;60.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78696695/
536;Affitto;campidoglio;45;1;Piano;Intera proprietà;600;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/78393337/
537;Affitto;campidoglio;80;3;1°;Intera proprietà;800;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78393221/
538;Affitto;campidoglio;85;3;1°;0;500;120.0;0.0;1960.0;0;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/77758264/
540;Affitto;campidoglio;55;2;5°;Intera proprietà;550;50.0;0.0;1980.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/77095322/
541;Affitto;campidoglio;70;3;3°;Intera proprietà;900;150.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/76687588/
542;Affitto;campidoglio;12;1;4°;Intera proprietà;400;0.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/76534484/
543;Affitto;campidoglio;50;3;5°;Intera proprietà;550;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/76033622/
544;Affitto;campidoglio;70;2;1°;0;630;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/74839800/
545;Affitto;campidoglio;120;4;1°;Intera proprietà;800;90.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/74062930/
546;Affitto;campidoglio;60;2;Piano;Intera proprietà;700;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/71315248/
547;Affitto;campidoglio;55;3;8°,;Intera proprietà;450;65.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/70583708/
548;Affitto;campidoglio;50;2;Piano;Intera proprietà;520;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/70164096/
549;Affitto;campidoglio;80;4;4°;Parziale proprietà;500;0.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/69114022/
550;Affitto;campidoglio;55;2;Piano;Intera proprietà;590;60.0;0.0;1923.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/68721373/
551;Affitto;campidoglio;78;3;7°;Intera proprietà;650;80.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/66963279/
553;Affitto;campidoglio;80;4;4°;Parziale proprietà;400;0.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/65639873/
554;Affitto;campidoglio;50;2;1°;Intera proprietà;490;30.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/58360154/
555;Affitto;campidoglio;55;1;Piano;Intera proprietà;380;40.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/57475170/
556;Affitto;campidoglio;95;4;1°;Intera proprietà;750;0.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/51406489/
557;Affitto;san-donato;25;1;Ultimo;Intera proprietà;320;20.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/80870099/
558;Affitto;san-donato;75;3;2°;Intera proprietà;550;65.0;0.0;1950.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80862031/
559;Affitto;san-donato;38;2;3°;Intera proprietà;750;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80864839/
560;Affitto;san-donato;55;2;1°;Intera proprietà;500;70.0;0.0;1996.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80835357/
561;Affitto;san-donato;55;2;1°;Intera proprietà;450;70.0;0.0;1996.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80835361/
562;Affitto;san-donato;115;4;1°;Intera proprietà;710;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80852459/
563;Affitto;san-donato;113;4;1°;Intera proprietà;710;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/80853357/
564;Affitto;san-donato;45;1;Piano;Intera proprietà;440;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/80841997/
566;Affitto;san-donato;55;2;Piano;Intera proprietà;550;50.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80827793/
567;Affitto;san-donato;40;2;Piano;Intera proprietà;420;0.0;0.0;1930.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80826743/
568;Affitto;san-donato;108;4;Ultimo;Intera proprietà;800;58.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80785867/
569;Affitto;san-donato;100;3;2°;Intera proprietà;500;50.0;0.0;1950.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80762435/
570;Affitto;san-donato;50;2;2°;Intera proprietà;512;67.0;0.0;1911.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80767541/
571;Affitto;san-donato;65;3;0;Intera proprietà;430;25.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80762413/
572;Affitto;san-donato;25;1;4°;Intera proprietà;340;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80775581/
573;Affitto;san-donato;90;3;1°;Intera proprietà;650;60.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80740089/
574;Affitto;san-donato;50;2;Piano;Intera proprietà;450;20.0;0.0;1954.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80777829/
575;Affitto;san-donato;55;2;2°;Intera proprietà;500;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80775317/
576;Affitto;san-donato;72;2;Ultimo;Intera proprietà;375;0.0;0.0;1890.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80761571/
577;Affitto;san-donato;22;1;4°;Intera proprietà;370;20.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80756287/
578;Affitto;san-donato;60;2;5°;Intera proprietà;650;55.0;0.0;1959.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80739463/
579;Affitto;san-donato;70;3;3°;Intera proprietà;500;30.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80737849/
580;Affitto;san-donato;25;1;2°;Intera proprietà;330;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80706797/
581;Affitto;san-donato;45;2;3°;Intera proprietà;450;0.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80650663/
582;Affitto;san-donato;86;3;2°;Intera proprietà;600;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80674623/
583;Affitto;san-donato;105;4;3°;Intera proprietà;520;55.0;0.0;1970.0;0;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80631127/
584;Affitto;san-donato;75;2;3°;Intera proprietà;580;70.0;0.0;1600.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80621549/
585;Affitto;san-donato;45;2;Ultimo;Intera proprietà;350;50.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80596585/
586;Affitto;san-donato;40;1;3°;Intera proprietà;400;100.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80596739/
587;Affitto;san-donato;49;2;5°;Intera proprietà;378;52.0;0.0;1930.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80590995/
588;Affitto;san-donato;140;4;Ultimo;Intera proprietà;950;100.0;0.0;1918.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80588679/
589;Affitto;san-donato;45;2;1°;Intera proprietà;530;20.0;0.0;1918.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80589243/
590;Affitto;san-donato;70;4;6°;Intera proprietà;650;75.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80580451/
591;Affitto;san-donato;55;2;Piano;Intera proprietà;750;100.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80549351/
592;Affitto;san-donato;85;4;Ultimo;Intera proprietà;530;50.0;0.0;1950.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80548231/
593;Affitto;san-donato;20;1;3°;Intera proprietà;265;20.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80568497/
594;Affitto;san-donato;55;2;4°;Intera proprietà;375;50.0;0.0;1950.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80548227/
595;Affitto;san-donato;56;2;2°;Intera proprietà;500;130.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80510237/
596;Affitto;san-donato;50;2;6°;Intera proprietà;400;50.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80510219/
597;Affitto;san-donato;35;1;Piano;Intera proprietà;500;0.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80513247/
598;Affitto;san-donato;55;2;0;Intera proprietà;350;40.0;0.0;1940.0;0;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80510221/
599;Affitto;san-donato;52;2;1°;Intera proprietà;500;50.0;0.0;1958.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80503317/
601;Affitto;san-donato;60;2;3°;Intera proprietà;500;0.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80490897/
602;Affitto;san-donato;40;2;Ultimo;Intera proprietà;670;45.0;0.0;1905.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A1;https://www.immobiliare.it/annunci/80461187/
603;Affitto;san-donato;60;3;Ultimo;Intera proprietà;790;65.0;0.0;1905.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A1;https://www.immobiliare.it/annunci/80461181/
604;Affitto;san-donato;50;2;1°;Intera proprietà;500;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80470917/
605;Affitto;san-donato;50;2;4°;Intera proprietà;450;0.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80466491/
606;Affitto;san-donato;50;2;Piano;Intera proprietà;380;50.0;0.0;1956.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80461179/
607;Affitto;san-donato;50;2;0;Intera proprietà;450;0.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80466285/
608;Affitto;san-donato;80;3;Ultimo;Intera proprietà;500;41.0;0.0;1954.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80439371/
609;Affitto;san-donato;55;2;Ultimo;Intera proprietà;530;0.0;0.0;1930.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80418293/
610;Affitto;san-donato;25;1;Ultimo;Intera proprietà;300;25.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80420597/
611;Affitto;san-donato;50;2;1°;Intera proprietà;550;40.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80381223/
612;Affitto;san-donato;70;3;0;Intera proprietà;500;30.0;0.0;1960.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80372929/
613;Affitto;san-donato;40;1;3°;Intera proprietà;420;40.0;0.0;1880.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80341187/
614;Affitto;san-donato;50;2;4°;Intera proprietà;450;65.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80304041/
615;Affitto;san-donato;20;1;6°;Classe immobile signorile;390;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/62733126/
616;Affitto;san-donato;35;1;4°;0;350;100.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/70336390/
617;Affitto;san-donato;40;2;2°;Intera proprietà;340;0.0;0.0;1938.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80211207/
618;Affitto;san-donato;50;2;1°;Intera proprietà;700;0.0;0.0;2006.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80177603/
619;Affitto;san-donato;52;2;3°;Intera proprietà;800;0.0;0.0;2006.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/80173763/
620;Affitto;san-donato;41;2;1°;Intera proprietà;350;30.0;0.0;1920.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80177017/
621;Affitto;san-donato;45;2;2°;Intera proprietà;500;100.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/80164745/
622;Affitto;san-donato;40;2;4°;Intera proprietà;370;30.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80153041/
623;Affitto;san-donato;65;3;2°;Intera proprietà;660;40.0;0.0;1850.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/80145927/
624;Affitto;san-donato;69;3;4°;Intera proprietà;550;90.0;0.0;1954.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80139269/
