;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
644;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79616749/
645;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79612071/
646;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79616125/
647;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79606159/
648;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79612865/
649;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79616703/
650;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79615295/
651;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79616385/
652;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79617321/
653;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79614191/
654;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79602581/
655;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79603979/
656;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79613693/
657;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79612239/
658;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79615951/
659;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79606495/
660;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79610013/
661;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79587267/
662;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79589161/
663;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79593971/
664;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79592181/
665;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79594775/
666;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79581051/
667;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79595957/
668;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79543323/
669;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79539329/
670;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79544669/
671;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79543909/
672;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/73312600/
673;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79544913/
674;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79545723/
675;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79546765/
676;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79525203/
677;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79516205/
678;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79516385/
679;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79516907/
680;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79510693/
681;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79515601/
682;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79506617/
683;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79492745/
684;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79491775/
685;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79492253/
686;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79493679/
687;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79492993/
688;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79493393/
689;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79489703/
690;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79478361/
691;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79474857/
692;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79470803/
693;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79462941/
694;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79435545/
695;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79447851/
696;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79440493/
697;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79444769/
698;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79429971/
699;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79434083/
700;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79441125/
701;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79434093/
702;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79448533/
703;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79437099/
704;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79445553/
705;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79438127/
706;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79434949/
707;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79396511/
708;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79394957/
709;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79403855/
710;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79385557/
711;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79384795/
712;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79384785/
713;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79372227/
714;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79377949/
715;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79372793/
716;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79346551/
717;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79355991/
718;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79348985/
719;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79336235/
720;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79336099/
721;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79313487/
722;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79309737/
723;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79313539/
724;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79321663/
725;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79316701/
726;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79312723/
727;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79296855/
728;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79295885/
729;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79291349/
730;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79258127/
731;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79270157/
732;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79263647/
733;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79233359/
734;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79243677/
735;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79233487/
736;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79220725/
737;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79233379/
738;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79236633/
739;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79218483/
740;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79221639/
741;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79203425/
742;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79209581/
743;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79197685/
744;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79218881/
745;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79221885/
746;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79195573/
747;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79173955/
748;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79188687/
749;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79192015/
750;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79197661/
751;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79181095/
752;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79183659/
753;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79192047/
754;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79182193/
755;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79194651/
756;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79184019/
757;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79182457/
758;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79156341/
759;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79162069/
760;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79148003/
761;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79165813/
762;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79166253/
763;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79131311/
764;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79130847/
765;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79132829/
766;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79080047/
767;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79100673/
768;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79050075/
769;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79105757/
770;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79033075/
771;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79037859/
772;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79027891/
773;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79026271/
774;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79026243/
775;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79043999/
776;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79034201/
777;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78997465/
778;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79001915/
779;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79013991/
780;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79006739/
781;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78989099/
782;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78987743/
783;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79002543/
784;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78980781/
785;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78988751/
786;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78983909/
787;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78982969/
788;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78984317/
789;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78981291/
790;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78973033/
791;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78974651/
792;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78946943/
793;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78961247/
794;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78963199/
795;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78946065/
796;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78926995/
797;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78905029/
798;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78920499/
799;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78921939/
800;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78910123/
801;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78899383/
802;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78880089/
803;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78895071/
804;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78876469/
805;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78882317/
806;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78876467/
807;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78871961/
808;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78871759/
809;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78867743/
810;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78858103/
811;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78841239/
812;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78817839/
813;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78822703/
814;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78843979/
815;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78832945/
816;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78845571/
